tempo,largura
25.28,98.5685
25.288,98.465
25.296,98.1901
25.304,98.2296
25.312,97.8293
25.32,97.8158
25.328,97.4122
25.336,97.4191
25.344,97.4399
25.352,96.9849
25.36,97.0344
25.368,96.6487
25.376,96.6126
25.384,96.1294
25.392,96.1886
25.4,95.7782
25.408,95.748
25.416,95.2053
25.424,95.2826
25.432,94.7756
25.44,94.752
25.448,94.2816
25.456,94.3619
25.464,93.8101
25.472,93.8839
25.48,93.8019
25.488,93.3966
25.496,92.8916
25.504,92.8831
25.512,92.8151
25.52,92.3772
25.528,92.3166
25.536,91.871
25.544,91.7829
25.552,91.8446
25.56,91.2485
25.568,91.3203
25.576,90.9053
25.584,90.787
25.592,90.1799
25.6,90.2448
25.608,90.031
25.616,89.6466
25.624,89.0668
25.632,89.0668
25.64,88.5652
25.648,88.5166
25.656,88.5068
25.664,87.9187
25.672,87.3617
25.68,87.3416
25.688,87.3717
25.696,86.7359
25.704,86.1832
25.712,86.1626
25.72,86.2141
25.728,85.5085
25.736,85.5712
25.744,85.4876
25.752,84.9508
25.76,84.4077
25.768,84.322
25.776,84.2361
25.784,83.6957
25.792,83.6087
25.8,83.0064
25.808,82.9403
25.816,82.4082
25.824,82.3301
25.832,82.3636
25.84,81.6338
25.848,81.0087
25.856,81.0087
25.864,80.9858
25.872,80.3303
25.88,79.6206
25.888,79.6791
25.896,79.6206
25.904,78.9972
25.912,78.9025
25.92,78.3077
25.928,78.212
25.936,77.5744
25.944,77.4534
25.952,77.5382
25.96,76.7474
25.968,76.1451
25.976,76.0092
25.984,76.1204
25.992,75.3382
26.0,74.6357
26.008,74.5348
26.016,74.5727
26.024,73.7483
26.032,73.7865
26.04,73.7865
26.048,73.0051
26.056,72.242
26.064,72.242
26.072,72.2809
26.08,71.4585
26.088,70.7603
26.096,70.6942
26.104,70.5087
26.112,69.8963
26.12,69.9631
26.128,69.0778
26.136,69.1586
26.144,68.3063
26.152,68.3742
26.16,67.5284
26.168,67.5695
26.176,66.689
26.184,66.7167
26.192,66.7167
26.2,65.8982
26.208,65.9261
26.216,65.8843
26.224,65.0732
26.232,64.2134
26.24,64.2558
26.248,64.1992
26.256,63.4179
26.264,62.4875
26.272,62.5737
26.28,62.5019
26.288,61.7666
26.296,61.6509
26.304,60.8811
26.312,60.5602
26.32,59.945
26.328,59.9304
26.336,59.1054
26.344,58.3196
26.352,58.2304
26.36,58.2155
26.368,57.2896
26.376,57.3645
26.384,57.2596
26.392,56.478
26.4,55.5099
26.408,55.5706
26.416,55.4947
26.424,54.7032
26.432,54.6268
26.44,53.7384
26.448,53.7538
26.456,52.8757
26.464,52.8757
26.472,52.8139
26.48,52.0081
26.488,51.0732
26.496,51.0264
26.504,50.9795
26.512,50.133
26.52,49.0927
26.528,49.1717
26.536,49.0927
26.544,48.1892
26.552,47.2012
26.56,47.345
26.568,46.6091
26.576,46.3364
26.584,46.3043
26.592,45.4192
26.6,45.2901
26.608,44.4328
26.616,44.3842
26.624,43.6206
26.632,43.4252
26.64,42.4291
26.648,42.5109
26.656,42.4782
26.664,41.5762
26.672,41.494
26.68,41.5269
26.688,40.4889
26.696,39.5954
26.704,39.5457
26.712,39.5622
26.72,38.5819
26.728,37.6143
26.736,37.5307
26.744,36.8609
26.752,36.5589
26.76,36.5925
26.768,35.6003
26.776,34.6552
26.784,34.6213
26.792,34.6382
26.8,33.6727
26.808,32.5677
26.816,32.6358
26.824,32.5677
26.832,31.561
26.84,31.4926
26.848,31.6123
26.856,30.5167
26.864,29.6065
26.872,29.4688
26.88,29.486
26.888,28.5557
26.896,28.2277
26.904,27.5016
26.912,27.5189
26.92,26.6873
26.928,26.427
26.936,26.5138
26.944,25.384
26.952,24.565
26.96,24.3731
26.968,24.4604
26.976,23.3421
26.984,22.3962
26.992,22.3611
27.0,22.3611
27.008,21.3075
27.016,21.3427
27.024,20.4629
27.032,20.3043
27.04,19.2813
27.048,19.2284
27.056,19.3167
27.064,18.1855
27.072,17.2468
27.08,17.1404
27.088,17.1759
27.096,16.0934
27.104,15.6136
27.112,15.0089
27.12,15.0978
27.128,14.0294
27.136,13.9937
27.144,14.0294
27.152,12.9413
27.16,12.066
27.168,11.8872
27.176,12.0123
27.184,10.8495
27.192,9.84633
27.2,9.7567
27.208,9.86426
27.216,8.68043
27.224,8.77017
27.232,8.37525
27.24,7.69274
27.248,6.59618
27.256,6.57819
27.264,6.66812
27.272,5.55254
27.28,4.52602
27.288,4.47197
27.296,4.50801
27.304,3.39057
27.312,3.26435
27.32,3.24632
27.328,3.30042
27.336,3.31845
27.344,3.31845
27.352,3.1742
27.36,2.27234
27.368,2.10996
27.376,1.26175
27.384,1.1715
27.392,1.1354
27.4,1.1715
27.408,1.15345
27.416,1.11734
27.424,1.1715
27.432,1.11734
27.44,1.09929
27.448,1.1354
27.456,1.15345
27.464,1.09929
27.472,1.2076
27.48,1.11734
27.488,1.1354
27.496,1.09929
27.504,1.1715
27.512,1.18955
27.52,1.15345
27.528,1.11734
27.536,1.1354
27.544,1.11734
27.552,1.1354
27.56,1.1354
27.568,1.11734
27.576,1.11734
27.584,1.1354
27.592,1.11734
27.6,1.1354
27.608,1.11734
27.616,1.1354
27.624,1.1354
27.632,1.15345
27.64,1.08124
27.648,1.15345
27.656,1.11734
27.664,1.11734
27.672,1.11734
27.68,1.1354
27.688,1.1354
27.696,1.11734
27.704,1.09929
27.712,1.18955
27.72,1.55054
27.728,1.33395
27.736,1.31591
27.744,1.26175
27.752,1.33395
27.76,1.2798
27.768,2.39863
27.776,3.35451
27.784,3.48071
27.792,3.37254
27.8,4.50801
27.808,4.47197
27.816,4.47197
27.824,5.57054
27.832,6.56021
27.84,6.61416
27.848,6.54222
27.856,7.74664
27.864,8.53683
27.872,8.80606
27.88,8.9855
27.888,9.00345
27.896,8.62658
27.904,8.59068
27.912,8.66248
27.92,9.70292
27.928,9.73878
27.936,9.73878
27.944,9.7567
27.952,9.70292
27.96,9.64913
27.968,10.7063
27.976,10.7063
27.984,10.7063
27.992,10.6705
28.0,10.7063
28.008,10.7242
28.016,10.7242
28.024,10.6705
28.032,10.6884
28.04,10.6705
28.048,10.6705
28.056,10.6884
28.064,10.6705
28.072,10.7242
28.08,10.7242
28.088,10.6526
28.096,10.6884
28.104,10.6705
28.112,10.6705
28.12,10.7063
28.128,10.6884
28.136,10.6705
28.144,10.6526
28.152,10.6705
28.16,10.6705
28.168,10.6884
28.176,10.7063
28.184,10.7421
28.192,10.6705
28.2,10.6705
28.208,10.6705
28.216,10.6884
28.224,10.6705
28.232,10.6526
28.24,10.6884
28.248,10.7242
28.256,10.6705
28.264,10.7063
28.272,10.6884
28.28,10.7958
28.288,11.9945
28.296,11.9587
28.304,11.923
28.312,11.9766
28.32,12.9234
28.328,14.0472
28.336,13.9937
28.344,14.0828
28.352,14.9733
28.36,15.1334
28.368,14.9733
28.376,16.1467
28.384,16.9808
28.392,17.1582
28.4,17.105
28.408,18.2562
28.416,18.4862
28.424,18.5039
28.432,18.5039
28.44,19.1577
28.448,19.1754
28.456,19.1401
28.464,19.1754
28.472,20.2162
28.48,20.2515
28.488,20.1634
28.496,20.0929
28.504,21.1493
28.512,21.1141
28.52,21.1669
28.528,21.0965
28.536,21.1317
28.544,21.1317
28.552,21.1317
28.56,21.1669
28.568,21.1493
28.576,21.1669
28.584,21.1317
28.592,21.0965
28.6,21.1317
28.608,21.0965
28.616,21.1493
28.624,21.1317
28.632,21.1317
28.64,21.1669
28.648,21.0965
28.656,21.1669
28.664,21.1669
28.672,21.1317
28.68,21.1493
28.688,21.1493
28.696,21.1493
28.704,21.1669
28.712,21.1493
28.72,21.1493
28.728,21.1669
28.736,21.1317
28.744,21.1669
28.752,21.1141
28.76,21.0965
28.768,21.1141
28.776,21.1493
28.784,21.1844
28.792,21.1844
28.8,21.1669
28.808,21.1493
28.816,21.2372
28.824,21.4657
28.832,21.3251
28.84,22.3611
28.848,22.4312
28.856,22.3435
28.864,23.4296
28.872,23.3946
28.88,24.4429
28.888,24.3906
28.896,24.4429
28.904,25.4189
28.912,26.2708
28.92,26.4964
28.928,26.427
28.936,27.4151
28.944,27.4497
28.952,27.5362
28.96,28.4867
28.968,28.6247
28.976,29.5032
28.984,29.6237
28.992,30.3966
29.0,30.5853
29.008,31.4755
29.016,31.5952
29.024,31.5097
29.032,32.5336
29.04,32.5336
29.048,33.4521
29.056,33.6388
29.064,34.6382
29.072,34.6044
29.08,34.6382
29.088,35.6003
29.096,36.5422
29.104,36.5925
29.112,36.5589
29.12,37.3969
29.128,37.5641
29.136,37.6644
29.144,38.182
29.152,38.4487
29.16,38.4154
29.168,38.4653
29.176,38.4487
29.184,39.4296
29.192,39.4793
29.2,39.5125
29.208,39.4959
29.216,40.4394
29.224,40.3898
29.232,41.6912
29.24,41.346
29.248,41.3131
29.256,41.346
29.264,41.346
29.272,41.3296
29.28,41.2802
29.288,41.3296
29.296,41.2802
29.304,41.3296
29.312,41.3131
29.32,41.2802
29.328,41.2802
29.336,41.2967
29.344,41.3296
29.352,41.3296
29.36,41.3131
29.368,41.3296
29.376,41.2967
29.384,41.3131
29.392,41.2967
29.4,41.2967
29.408,41.2967
29.416,41.3131
29.424,41.3131
29.432,41.3789
29.44,41.3296
29.448,41.3131
29.456,41.2802
29.464,41.3296
29.472,41.346
29.48,41.2967
29.488,41.3296
29.496,41.3296
29.504,41.3131
29.512,41.3296
29.52,41.2967
29.528,41.3131
29.536,41.3131
29.544,41.3789
29.552,41.5598
29.56,41.5598
29.568,41.5105
29.576,42.5436
29.584,42.4454
29.592,42.4782
29.6,43.3437
29.608,44.3679
29.616,44.3842
29.624,44.449
29.632,45.3062
29.64,45.6932
29.648,46.2561
29.656,46.3043
29.664,46.6091
29.672,47.2811
29.68,47.2172
29.688,47.7596
29.696,48.2051
29.704,49.1717
29.712,49.1085
29.72,49.1085
29.728,50.0387
29.736,50.7917
29.744,51.0107
29.752,51.0107
29.76,51.806
29.768,51.9459
29.776,52.8139
29.784,52.8602
29.792,52.8448
29.8,53.7384
29.808,53.7691
29.816,54.4129
29.824,54.7184
29.832,55.5099
29.84,55.5857
29.848,55.904
29.856,56.4328
29.864,57.3046
29.872,57.3346
29.88,57.2746
29.888,58.1709
29.896,58.1857
29.904,58.2006
29.912,59.0906
29.92,59.945
29.928,60.0184
29.936,59.9157
29.944,60.8666
29.952,60.7791
29.96,61.7377
29.968,61.6509
29.976,61.7377
29.984,62.4588
29.992,62.5594
30.0,62.5163
30.008,63.3894
30.016,64.1709
30.024,64.2417
30.032,64.185
30.04,65.0451
30.048,65.6891
30.056,65.8704
30.064,65.8564
30.072,66.7305
30.08,66.6614
30.088,66.689
30.096,67.501
30.104,68.2111
30.112,68.3335
30.12,68.3063
30.128,69.1182
30.136,69.0913
30.144,69.9764
30.152,69.9097
30.16,69.9764
30.168,70.6677
30.176,70.7471
30.184,70.6147
30.192,71.5503
30.2,71.4716
30.208,72.3329
30.216,72.229
30.224,72.3069
30.232,72.9922
30.24,73.812
30.248,73.71
30.256,73.8247
30.264,74.497
30.272,74.5979
30.28,74.5348
30.288,75.3132
30.296,75.3132
30.304,76.0834
30.312,76.0216
30.32,76.0957
30.328,76.7841
30.336,77.514
30.344,77.4898
30.352,77.5623
30.36,78.188
30.368,78.2838
30.376,78.8907
30.384,78.938
30.392,79.245
30.4,79.2096
30.408,78.8433
30.416,79.5035
30.424,79.5152
30.432,79.5269
30.44,79.5387
30.448,79.5387
30.456,80.2493
30.464,80.1798
30.472,80.1566
30.48,80.8484
30.488,80.8599
30.496,80.8484
30.504,80.8484
30.512,80.814
30.52,80.837
30.528,80.8484
30.536,80.8484
30.544,80.814
30.552,80.8484
30.56,80.837
30.568,80.8255
30.576,80.837
30.584,80.8828
30.592,80.837
30.6,80.8255
30.608,80.8255
30.616,80.837
30.624,80.8255
30.632,80.8599
30.64,80.814
30.648,80.8484
30.656,80.8599
30.664,80.8255
30.672,80.8255
30.68,80.814
30.688,80.8714
30.696,80.8599
30.704,80.814
30.712,80.8255
30.72,80.837
30.728,80.837
30.736,80.814
30.744,80.8255
30.752,80.814
30.76,80.8484
30.768,80.837
30.776,80.8484
30.784,80.8484
30.792,80.8828
30.8,81.7467
30.808,82.1065
30.816,82.3636
30.824,82.397
30.832,82.2855
30.84,83.0064
30.848,82.9403
30.856,83.0064
30.864,83.5761
30.872,84.2683
30.88,84.2468
30.888,84.2791
30.896,84.2468
30.904,84.8872
30.912,84.8766
30.92,85.3619
30.928,85.4876
30.936,85.4981
30.944,86.1523
30.952,86.1007
30.96,86.142
30.968,86.7664
30.976,87.3516
30.984,87.3316
30.992,87.9483
31.0,88.4874
31.008,88.5263
31.016,89.0285
31.024,89.1147
31.032,89.0476
31.04,89.7126
31.048,90.1892
31.056,90.2356
31.064,90.1892
31.072,90.7961
31.08,91.2844
31.088,91.3114
31.096,91.2755
31.104,91.8622
31.112,91.7741
31.12,91.871
31.128,92.2992
31.136,92.3772
31.144,92.8065
31.152,92.8746
31.16,92.798
31.168,93.3131
31.176,93.7937
31.184,93.8757
31.192,93.8757
31.2,94.2816
31.208,94.3619
31.216,94.2735
31.224,94.7993
31.232,95.1976
31.24,95.244
31.248,95.2285
31.256,95.748
31.264,96.1072
31.272,96.1886
31.28,96.1738
31.288,96.6126
31.296,96.5546
31.304,97.0486
31.312,96.9778
31.32,97.0344
31.328,97.3637
31.336,97.3845
31.344,97.3914
31.352,97.8023
31.36,98.2033
31.368,98.1967
31.376,98.2099
31.384,98.5621
31.392,98.5878
31.4,98.9627
31.408,99.0003
31.416,98.9565
31.424,99.3767
31.432,99.3157
31.44,99.3646
31.448,99.6656
31.456,99.948
31.464,99.9422
31.472,99.948
31.48,99.9597
31.488,99.9597
31.496,99.9597
31.504,100.19
31.512,100.326
31.52,100.62
31.528,100.637
31.536,101.954
31.544,100.609
31.552,100.609
