tempo, vel
50.637791, 0.996943
50.645790, 1.000251
50.653790, 1.003678
50.661789, 0.996368
50.669788, 1.003223
50.677788, 0.998190
50.685787, 1.002073
50.693787, 1.001617
50.701786, 0.993204
50.709785, 1.003007
50.717785, 1.004829
50.725784, 0.997063
50.733784, 1.002073
50.741783, 0.998190
50.749783, 1.001809
50.757782, 0.999100
50.765781, 0.989609
50.773781, 1.004158
50.781780, 0.998645
50.789780, 0.999556
50.797779, 1.001306
50.805779, 0.995697
50.813778, 1.006746
50.821777, 0.996152
50.829777, 0.992988
50.837776, 1.005452
50.845776, 0.998190
50.853775, 0.999556
50.861774, 1.001401
50.869774, 0.997063
50.877773, 1.001617
50.885773, 0.996608
50.893772, 0.997734
50.901772, 1.005524
50.909771, 0.998981
50.917770, 1.002312
50.925770, 0.999244
50.933769, 1.000251
50.941769, 1.001042
50.949768, 0.995241
50.957767, 1.000706
50.965767, 1.002768
50.973766, 0.996152
50.981766, 1.002864
50.989765, 0.997974
50.997765, 1.005955
51.005764, 1.002073
51.013763, 0.993204
51.021763, 1.007154
51.029762, 1.000467
51.037762, 0.998190
51.045761, 1.000778
51.053761, 0.996608
51.061760, 1.003223
51.069759, 1.000706
51.077759, 0.994115
51.085758, 1.004925
51.093758, 0.999100
51.101757, 0.999100
51.109756, 1.001162
51.117756, 0.996368
51.125755, 1.004925
51.133755, 0.996608
51.141754, 0.995241
51.149754, 1.005716
51.157753, 0.994570
51.165752, 1.002073
51.173752, 1.000706
51.181751, 0.999556
51.189751, 1.000011
51.197750, 0.995457
51.205750, 1.002073
51.213749, 1.004613
51.221748, 0.996152
51.229748, 1.002312
51.237747, 0.998214
51.245747, 0.999748
51.253746, 1.003223
51.261745, 0.996416
51.269745, 1.005524
51.277744, 1.005524
51.285744, 0.998981
51.293743, 1.003103
51.301743, 1.000251
51.309742, 1.004158
51.317741, 1.000011
51.325741, 0.992365
51.333740, 1.004613
51.341740, 0.999556
51.349739, 1.002312
51.357738, 1.003678
51.365738, 0.996416
51.373737, 1.006219
51.381737, 0.997974
51.389736, 0.992365
51.397736, 1.003223
51.405735, 0.997447
51.413734, 1.003918
51.421734, 1.000275
51.429733, 0.998190
51.437733, 1.002073
51.445732, 0.996608
51.453732, 0.999556
51.461731, 1.006698
51.469730, 0.995146
51.477730, 1.006219
51.485729, 1.001401
51.493729, 1.002768
51.501728, 1.003223
51.509727, 0.996943
51.517727, 1.002073
51.525726, 1.002864
51.533726, 0.997063
51.541725, 1.001306
51.549725, 0.999795
51.557724, 1.004661
51.565723, 1.001809
51.573723, 0.993875
51.581722, 1.005524
51.589722, 1.000706
51.597721, 0.995457
51.605721, 1.005524
51.613720, 0.997734
51.621719, 1.004158
51.629719, 0.999244
51.637718, 0.992605
51.645718, 1.004613
51.653717, 0.998885
51.661716, 1.000467
51.669716, 1.000778
51.677715, 0.996152
51.685715, 1.003630
51.693714, 0.995697
51.701714, 0.997183
51.709713, 1.004829
51.717712, 0.994570
51.725712, 1.003918
51.733711, 1.000467
51.741711, 1.000467
51.749710, 1.000251
51.757710, 0.997974
51.765709, 1.001162
51.773708, 1.002768
51.781708, 0.992293
51.789707, 1.006219
51.797707, 0.998214
51.805706, 0.999244
51.813705, 1.003223
51.821705, 0.993636
51.829704, 1.002073
51.837704, 1.001306
51.845703, 0.995146
51.853703, 1.003918
51.861702, 0.998981
51.869701, 1.004829
51.877701, 0.997447
51.885700, 0.993636
51.893700, 1.003103
51.901699, 0.999244
51.909698, 0.997734
51.917698, 1.004613
51.925697, 0.995673
51.933697, 1.003918
51.941696, 0.999100
51.949696, 0.994379
51.957695, 1.000706
51.965694, 0.997183
51.973694, 1.002073
51.981693, 1.000275
51.989693, 0.997183
51.997692, 1.002600
52.005692, 0.997063
52.013691, 1.001617
52.021690, 1.005955
52.029690, 0.996608
52.037689, 1.005452
52.045689, 0.999556
52.053688, 1.000275
52.061687, 1.002073
52.069687, 0.994139
52.077686, 1.002073
52.085686, 1.001306
52.093685, 0.995146
52.101685, 1.002073
52.109684, 0.999748
52.117683, 1.004829
52.125683, 1.003678
52.133682, 0.993204
52.141682, 1.005524
52.149681, 0.999795
52.157681, 0.995241
52.165680, 1.006219
52.173679, 0.996152
52.181679, 1.002312
52.189678, 0.999244
52.197678, 0.995673
52.205677, 1.002768
52.213676, 0.997734
52.221676, 1.001617
52.229675, 1.003007
52.237675, 0.996943
52.245674, 1.003918
52.253674, 0.996608
52.261673, 0.998477
52.269672, 1.005452
52.277672, 0.996368
52.285671, 1.003678
52.293671, 1.000251
52.301670, 0.998645
52.309669, 1.001306
52.317669, 0.995457
52.325668, 1.002073
52.333668, 1.001306
52.341667, 0.994115
52.349667, 1.004158
52.357666, 0.996943
52.365665, 1.001042
52.373665, 1.002768
52.381664, 0.991407
52.389664, 1.002768
52.397663, 1.000251
52.405663, 0.998190
52.413662, 1.003223
52.421661, 0.997974
52.429661, 1.006746
52.437660, 0.998981
52.445660, 0.992988
52.453659, 1.006459
52.461658, 0.997974
52.469658, 1.000275
52.477657, 1.004158
52.485657, 0.998645
52.493656, 1.007154
52.501656, 0.998477
52.509655, 0.993204
52.517654, 1.001306
52.525654, 0.997063
52.533653, 1.000706
52.541653, 1.001617
52.549652, 0.996416
52.557652, 1.000251
52.565651, 0.995409
52.573650, 1.002073
52.581650, 1.005308
52.589649, 0.995241
52.597649, 1.003223
52.605648, 0.999795
52.613647, 0.999795
52.621647, 1.000706
52.629646, 0.993660
52.637646, 1.003918
52.645645, 1.001162
52.653645, 0.995457
52.661644, 1.000706
52.669643, 1.000706
52.677643, 1.003678
52.685642, 1.002600
52.693642, 0.992869
52.701641, 1.009239
52.709641, 1.001401
52.717640, 0.997974
52.725639, 1.006459
52.733639, 0.996416
52.741638, 1.004158
52.749638, 1.002312
52.757637, 0.994115
52.765636, 1.005716
52.773636, 0.998477
52.781635, 1.001617
52.789635, 0.998645
52.797634, 0.997447
52.805634, 1.003678
52.813633, 0.995673
52.821632, 0.997974
52.829632, 1.007393
52.837631, 0.996152
52.845631, 1.001617
52.853630, 1.002073
52.861629, 1.000155
52.869629, 1.000874
52.877628, 0.993875
52.885628, 1.002216
52.893627, 1.003415
52.901627, 0.996608
52.909626, 1.002240
52.917625, 0.997614
52.925625, 1.003295
52.933624, 1.002528
52.941624, 0.992869
52.949623, 1.005716
52.957623, 0.998477
52.965622, 1.000874
52.973621, 1.001905
52.981621, 1.000155
52.989620, 1.005716
52.997620, 0.998981
53.005619, 0.992581
53.013618, 1.006579
53.021618, 0.998142
53.029617, 1.000874
53.037617, 1.001905
53.045616, 0.998142
53.053616, 1.004661
53.061615, 0.997375
53.069614, 0.995241
53.077614, 1.006674
53.085613, 0.994451
53.093613, 0.998549
53.101612, 1.000874
53.109612, 1.000155
53.117611, 1.000898
53.125610, 0.997662
53.133610, 1.002768
53.141609, 1.005045
53.149609, 0.994259
53.157608, 1.005188
53.165607, 1.000155
53.173607, 1.001905
53.181606, 1.003798
53.189606, 0.993372
53.197605, 1.006219
53.205605, 1.002480
53.213604, 0.996512
53.221603, 1.000155
53.229603, 1.000371
53.237602, 1.005716
53.245602, 1.000371
53.253601, 0.994738
53.261600, 1.008496
53.269600, 1.000371
53.277599, 0.997614
53.285599, 1.002959
53.293598, 0.993468
53.301598, 1.005859
53.309597, 0.996536
53.317596, 0.996128
53.325596, 1.006027
53.333595, 0.996943
53.341595, 1.003319
53.349594, 0.999076
53.357594, 0.997039
53.365593, 1.003199
53.373592, 0.994283
53.381592, 1.002456
53.389591, 1.008304
53.397591, 0.994906
53.405590, 1.003966
53.413589, 1.000011
53.421589, 0.999652
53.429588, 1.001330
53.437588, 0.992221
53.445587, 1.001713
53.453587, 1.005092
53.461586, 0.995170
53.469585, 1.000011
53.477585, 0.996847
53.485584, 1.006219
53.493584, 0.997590
53.501583, 0.992221
53.509583, 1.007561
53.517582, 1.002911
53.525581, 0.997135
53.533581, 1.003391
53.541580, 0.995098
53.549580, 1.006219
53.557579, 0.998381
53.565578, 0.994906
53.573578, 1.004781
53.581577, 0.999652
53.589577, 1.000011
53.597576, 1.001713
53.605576, 0.997351
53.613575, 1.004709
53.621574, 0.996128
53.629574, 0.997590
53.637573, 1.005092
53.645573, 0.994690
53.653572, 1.000011
53.661572, 0.997974
53.669571, 1.001330
53.677570, 1.001138
53.685570, 0.996320
53.693569, 1.001330
53.701569, 1.001713
53.709568, 0.994906
53.717567, 1.002288
53.725567, 0.997207
53.733566, 1.002456
53.741566, 1.000011
53.749565, 0.991862
53.757565, 1.005476
53.765564, 1.002648
53.773563, 0.993132
53.781563, 1.000227
53.789562, 0.996536
53.797562, 1.003942
53.805561, 0.999652
53.813560, 0.992054
53.821560, 1.004565
53.829559, 0.999388
53.837559, 0.998573
53.845558, 1.003319
53.853558, 0.994906
53.861557, 1.008736
53.869556, 0.996536
53.877556, 0.994906
53.885555, 0.989633
53.893555, 0.993468
53.901554, 0.993875
53.909554, 0.992869
53.917553, 0.993276
53.925552, 1.003103
53.933552, 0.991646
53.941551, 0.997974
53.949551, 1.005308
53.957550, 0.993660
53.965549, 0.998381
53.973549, 0.998573
53.981548, 0.995721
53.989548, 1.002288
53.997547, 0.992653
54.005547, 1.002480
54.013546, 1.000706
54.021545, 0.995457
54.029545, 1.000011
54.037544, 0.998190
54.045544, 1.003918
54.053543, 0.998645
54.061543, 0.992078
54.069542, 1.004158
54.077541, 1.002073
54.085541, 0.997279
54.093540, 0.999556
54.101540, 0.997974
54.109539, 1.007489
54.117538, 1.001401
54.125538, 0.993660
54.133537, 1.007849
54.141537, 0.999556
54.149536, 1.000634
54.157536, 1.004158
54.165535, 0.998573
54.173534, 1.008089
54.181534, 0.995697
54.189533, 0.995697
54.197533, 1.006219
54.205532, 0.997279
54.213531, 1.000467
54.221531, 1.001162
54.229530, 0.998645
54.237530, 1.006219
54.245529, 0.997734
54.253529, 1.003007
54.261528, 1.004158
54.269527, 0.996608
54.277527, 1.000706
54.285526, 0.996152
54.293526, 1.001617
54.301525, 1.002768
54.309525, 0.992078
54.317524, 1.003942
54.325523, 1.002073
54.333523, 0.996416
54.341522, 0.997974
54.349522, 0.996152
54.357521, 1.002600
54.365520, 1.001042
54.373520, 0.991407
54.381519, 1.005955
54.389519, 0.998789
54.397518, 0.999795
54.405518, 0.999556
54.413517, 0.995457
54.421516, 1.005764
54.429516, 0.999196
54.437515, 0.992078
54.445515, 1.006698
54.453514, 1.000467
54.461514, 1.003223
54.469513, 1.001401
54.477512, 0.996368
54.485512, 1.005716
54.493511, 0.996608
54.501511, 0.999795
54.509510, 1.007154
54.517509, 0.997063
54.525509, 1.002073
54.533508, 0.999100
54.541508, 0.998981
54.549507, 1.005308
54.557507, 0.993875
54.565506, 1.002073
54.573505, 1.001617
54.581505, 0.996608
54.589504, 1.002073
54.597504, 0.999556
54.605503, 1.004829
54.613503, 0.999795
54.621502, 0.991335
54.629501, 1.006746
54.637501, 1.002073
54.645500, 0.997734
54.653500, 0.997279
54.661499, 0.996416
54.669498, 1.005764
54.677498, 1.001617
54.685497, 0.991622
54.693497, 1.005764
54.701496, 0.998789
54.709496, 1.001809
54.717495, 0.999556
54.725494, 0.995697
54.733494, 1.007154
54.741493, 0.997063
54.749493, 0.995457
54.757492, 1.005764
54.765491, 0.996416
54.773491, 1.003223
54.781490, 1.000706
54.789490, 0.996152
54.797489, 1.001617
54.805489, 0.997974
54.813488, 1.001401
54.821487, 1.004829
54.829487, 0.997974
54.837486, 1.005308
54.845486, 0.998190
54.853485, 1.001042
54.861485, 1.004158
54.869484, 0.994139
54.877483, 1.002600
54.885483, 1.005764
54.893482, 0.996368
54.901482, 1.002073
54.909481, 0.997183
54.917480, 1.004613
54.925480, 1.000251
54.933479, 0.991407
54.941479, 1.006219
54.949478, 0.998190
54.957478, 0.999795
54.965477, 1.000251
54.973476, 0.994115
54.981476, 1.005308
54.989475, 0.998885
54.997475, 0.994570
55.005474, 1.006219
55.013474, 0.997063
55.021473, 1.001665
55.029472, 0.999795
55.037472, 0.995241
55.045471, 1.004829
55.053471, 0.995241
55.061470, 0.998645
55.069469, 1.006219
55.077469, 0.997974
55.085468, 1.002073
55.093468, 0.998190
55.101467, 0.997974
55.109467, 1.003918
55.117466, 0.993204
55.125465, 1.005524
55.133465, 1.004158
55.141464, 0.998645
55.149464, 1.001617
55.157463, 0.997063
55.165462, 1.002312
55.173462, 1.001401
55.181461, 0.991167
55.189461, 1.005308
55.197460, 1.000706
55.205460, 0.999100
55.213459, 1.003007
55.221458, 0.996320
55.229458, 1.003223
55.237457, 1.001162
55.245457, 0.992988
55.253456, 1.002073
55.261456, 0.998190
55.269455, 1.002073
55.277454, 0.999795
55.285454, 0.995697
55.293453, 1.006459
55.301453, 0.997974
55.309452, 0.997063
55.317451, 1.004781
55.325451, 0.997974
55.333450, 1.001617
55.341450, 1.001617
55.349449, 0.994570
55.357449, 1.003678
55.365448, 0.997974
55.373447, 1.001162
55.381447, 1.006459
55.389446, 0.996152
55.397446, 1.002073
55.405445, 0.997063
55.413445, 1.001162
55.421444, 1.003223
55.429443, 0.995505
55.437443, 1.005188
55.445442, 1.003223
55.453442, 0.995697
55.461441, 1.001162
55.469440, 0.997974
55.477440, 1.003007
55.485439, 1.001401
55.493439, 0.994786
55.501438, 1.007154
55.509438, 0.997974
55.517437, 1.000467
55.525436, 1.000634
55.533436, 0.992749
55.541435, 1.003918
55.549435, 0.999100
55.557434, 0.994786
55.565434, 1.004829
55.573433, 0.999724
55.581432, 1.000011
55.589432, 0.997375
55.597431, 0.992869
55.605431, 1.000874
55.613430, 0.993731
55.621429, 1.002959
55.629429, 1.006219
55.637428, 0.996512
55.645428, 1.004158
55.653427, 1.001401
55.661427, 0.998981
55.669426, 1.002240
55.677425, 0.996056
55.685425, 1.002959
55.693424, 1.002959
55.701424, 0.999292
55.709423, 1.003798
55.717422, 1.000898
55.725422, 1.004158
55.733421, 1.002240
55.741421, 0.992869
55.749420, 1.009071
55.757420, 1.001785
55.765419, 0.998477
55.773418, 1.001785
55.781418, 0.998981
55.789417, 1.004589
55.797417, 1.001330
55.805416, 0.993372
55.813416, 1.005476
55.821415, 0.998549
55.829414, 1.001785
55.837414, 0.999724
55.845413, 0.994906
55.853413, 1.001785
55.861412, 0.995769
55.869411, 0.993300
55.877411, 1.002528
55.885410, 0.994906
55.893410, 1.002528
55.901409, 0.995337
55.909409, 0.997375
55.917408, 1.001905
55.925407, 0.995769
55.933407, 1.000011
55.941406, 1.003295
55.949406, 0.994906
55.957405, 1.003846
55.965405, 0.997375
55.973404, 1.003415
55.981403, 1.003846
55.989403, 0.993372
55.997402, 1.006051
56.005402, 1.004158
56.013401, 0.997662
56.021400, 1.003846
56.029400, 1.000874
56.037399, 1.002528
56.045399, 1.000610
56.053398, 0.993731
56.061398, 1.007417
56.069397, 0.999292
56.077396, 1.002528
56.085396, 1.000874
56.093395, 0.997351
56.101395, 1.005188
56.109394, 1.000155
56.117393, 0.993300
56.125393, 1.007130
56.133392, 0.997375
56.141392, 1.004589
56.149391, 0.999292
56.157391, 0.997758
56.165390, 1.001785
56.173389, 0.998118
56.181389, 0.998549
56.189388, 1.007417
56.197388, 0.996248
56.205387, 1.007130
56.213387, 0.998118
56.221386, 1.001330
56.229385, 0.997039
56.237385, 0.994283
56.245384, 1.002959
56.253384, 1.005596
56.261383, 0.997207
56.269382, 1.002911
56.277382, 0.999076
56.285381, 1.005596
56.293381, 1.001449
56.301380, 0.991862
56.309380, 1.005188
56.317379, 1.000634
56.325378, 1.001138
56.333378, 1.001881
56.341377, 0.996847
56.349377, 1.003103
56.357376, 0.999604
56.365376, 0.993276
56.373375, 1.003774
56.381374, 0.996943
56.389374, 1.003391
56.397373, 1.000011
56.405373, 0.996296
56.413372, 1.003319
56.421371, 0.997207
56.429371, 0.998525
56.437370, 1.004565
56.445370, 0.992413
56.453369, 1.006219
56.461369, 0.997974
56.469368, 1.001042
56.477367, 0.998525
56.485367, 0.996536
56.493366, 0.999819
56.501366, 1.005596
56.509365, 0.994690
56.517365, 1.002288
56.525364, 0.996847
56.533363, 1.005596
56.541363, 0.997351
56.549362, 0.993875
56.557362, 1.005188
56.565361, 1.002288
56.573360, 0.999100
56.581360, 1.003319
56.589359, 0.996368
56.597359, 1.005596
56.605358, 0.997758
56.613358, 0.993875
56.621357, 1.003103
56.629356, 0.999556
56.637356, 0.983617
56.645355, 1.011684
56.653355, 0.979207
56.661354, 1.001042
56.669353, 0.990640
56.677353, 0.989825
56.685352, 1.002312
56.693352, 0.994283
56.701351, 0.999196
56.709351, 1.012307
56.717350, 1.000850
56.725349, 0.989609
56.733349, 1.009359
56.741348, 0.985822
56.749348, 1.002288
56.757347, 1.009023
56.765347, 0.993875
56.773346, 1.012283
56.781345, 0.989153
56.789345, 1.012283
56.797344, 0.998885
56.805344, 0.990735
56.813343, 1.002073
56.821342, 0.993660
56.829342, 1.015111
56.837341, 1.001162
56.845341, 1.009718
56.853340, 0.987380
56.861340, 0.988818
56.869339, 1.001617
56.877338, 0.997974
56.885338, 0.996152
56.893337, 1.016957
56.901337, 0.984695
56.909336, 1.003918
56.917336, 1.011348
56.925335, 0.980525
56.933334, 1.001617
56.941334, 0.996943
56.949333, 0.997279
56.957333, 0.999795
56.965332, 0.995457
56.973331, 1.003726
56.981331, 0.995241
56.989330, 0.995721
56.997330, 1.004158
57.005329, 0.994283
57.013329, 1.002288
57.021328, 1.001162
57.029327, 0.997063
57.037327, 1.000706
57.045326, 0.995241
57.053326, 0.999795
57.061325, 1.001809
57.069324, 0.992988
57.077324, 1.002312
57.085323, 0.996608
57.093323, 1.003007
57.101322, 1.002864
57.109322, 0.993875
57.117321, 1.003678
57.125320, 1.002768
57.133320, 0.997974
57.141319, 0.999556
57.149319, 0.997734
57.157318, 1.003007
57.165318, 0.999795
57.173317, 0.994115
57.181316, 1.005308
57.189316, 0.999795
57.197315, 1.002312
57.205315, 1.004613
57.213314, 0.995697
57.221313, 1.004613
57.229313, 0.997734
57.237312, 0.994115
57.245312, 1.006746
57.253311, 0.998981
57.261311, 1.003007
57.269310, 1.002073
57.277309, 0.997734
57.285309, 1.003894
57.293308, 0.997974
57.301308, 1.001401
57.309307, 1.003918
57.317307, 0.997183
57.325306, 1.005524
57.333305, 0.997974
57.341305, 1.000706
57.349304, 0.999748
57.357304, 0.992749
57.365303, 0.999795
57.373302, 1.003678
57.381302, 0.996152
57.389301, 1.002312
57.397301, 0.997734
57.405300, 1.001809
57.413300, 1.001617
57.421299, 0.989825
57.429298, 1.004829
57.437298, 0.999100
57.445297, 0.999795
57.453297, 1.002600
57.461296, 0.995241
57.469296, 1.002073
57.477295, 1.000251
57.485294, 0.993660
57.493294, 1.002600
57.501293, 0.998885
57.509293, 1.002073
57.517292, 0.999795
57.525291, 0.997183
57.533291, 1.005524
57.541290, 0.998190
57.549290, 0.998190
57.557289, 1.007537
57.565289, 0.998190
57.573288, 1.004613
57.581287, 1.001042
57.589287, 1.002073
57.597286, 1.002768
57.605286, 0.998981
57.613285, 1.001306
57.621284, 1.003630
57.629284, 0.994115
57.637283, 1.005524
57.645283, 0.996152
57.653282, 1.002312
57.661282, 1.002312
57.669281, 0.992605
57.677280, 1.004661
57.685280, 1.004158
57.693279, 0.999556
57.701279, 1.002864
57.709278, 0.996368
57.717278, 1.002073
57.725277, 0.999100
57.733276, 0.993660
57.741276, 1.004829
57.749275, 0.998645
57.757275, 1.002864
57.765274, 1.002864
57.773273, 0.997734
57.781273, 1.004925
57.789272, 0.998645
57.797272, 0.993204
57.805271, 1.001809
57.813271, 0.997063
57.821270, 1.005524
57.829269, 0.998981
57.837269, 0.999100
57.845268, 1.001042
57.853268, 0.999556
57.861267, 0.999100
57.869267, 1.003918
57.877266, 0.994786
57.885265, 1.008089
57.893265, 0.997183
57.901264, 1.003103
57.909264, 1.003630
57.917263, 0.992749
57.925262, 1.001306
57.933262, 1.003678
57.941261, 0.995457
57.949261, 1.003103
57.957260, 0.996608
57.965260, 1.002312
57.973259, 1.000706
57.981258, 0.992293
57.989258, 1.005524
57.997257, 1.000251
58.005257, 0.999556
58.013256, 1.003918
58.021255, 0.996152
58.029255, 1.004158
58.037254, 0.999795
58.045254, 0.995241
58.053253, 1.003007
58.061253, 0.997447
58.069252, 1.000778
58.077251, 0.998477
58.085251, 0.996416
58.093250, 1.001401
58.101250, 0.997279
58.109249, 0.999244
58.117249, 1.007010
58.125248, 0.994786
58.133247, 1.004613
58.141247, 0.999795
58.149246, 0.999795
58.157246, 1.000011
58.165245, 0.993875
58.173244, 1.001809
58.181244, 0.999748
58.189243, 0.994139
58.197243, 1.003918
58.205242, 0.995409
58.213242, 1.004158
58.221241, 1.002864
58.229240, 0.994139
58.237240, 1.003678
58.245239, 1.000706
58.253239, 0.995697
58.261238, 1.003894
58.269238, 0.997279
58.277237, 1.002768
58.285236, 1.002312
58.293236, 0.993875
58.301235, 1.002600
58.309235, 0.999100
58.317234, 0.999748
58.325233, 1.004925
58.333233, 0.994379
58.341232, 1.005524
58.349232, 0.997734
58.357231, 0.997279
58.365231, 1.005452
58.373230, 0.995697
58.381229, 1.002312
58.389229, 1.000706
58.397228, 0.998645
58.405228, 0.999795
58.413227, 0.998477
58.421227, 1.000275
58.429226, 1.004613
58.437225, 0.994642
58.445225, 1.008089
58.453224, 0.998190
58.461224, 1.003007
58.469223, 1.004158
58.477222, 0.990592
58.485222, 1.003103
58.493221, 1.002312
58.501221, 0.997183
58.509220, 1.005764
58.517220, 1.000251
58.525219, 1.005716
58.533218, 1.000706
58.541218, 0.990496
58.549217, 1.003630
58.557217, 0.997734
58.565216, 1.000251
58.573215, 1.005524
58.581215, 0.995146
58.589214, 1.002768
58.597214, 0.999244
58.605213, 0.995241
58.613213, 1.000251
58.621212, 0.995697
58.629211, 0.999556
58.637211, 0.998190
58.645210, 0.996152
58.653210, 0.999748
58.661209, 0.994786
58.669209, 0.999100
58.677208, 1.003630
58.685207, 0.993660
58.693207, 1.001162
58.701206, 1.000778
58.709206, 0.998477
58.717205, 1.002600
58.725204, 0.997734
58.733204, 1.003223
58.741203, 1.000706
58.749203, 0.996152
58.757202, 1.003678
58.765202, 0.998190
58.773201, 1.004829
58.781200, 1.002768
58.789200, 0.994139
58.797199, 1.002864
58.805199, 1.000251
58.813198, 0.998981
58.821198, 1.003223
58.829197, 0.996176
58.837196, 1.003918
58.845196, 1.000275
58.853195, 0.995409
58.861195, 1.004829
58.869194, 0.998885
58.877193, 1.000467
58.885193, 1.003007
58.893192, 0.996152
58.901192, 1.003918
58.909191, 0.997734
58.917191, 0.995241
58.925190, 1.004158
58.933189, 0.995146
58.941189, 1.002600
58.949188, 1.002600
58.957188, 0.998190
58.965187, 0.998214
58.973186, 0.997974
58.981186, 1.002073
58.989185, 1.005308
58.997185, 0.996608
59.005184, 1.004613
59.013184, 0.999748
59.021183, 1.002312
59.029182, 1.001617
59.037182, 0.992988
59.045181, 1.004829
59.053181, 1.003007
59.061180, 0.997183
59.069180, 0.998645
59.077179, 0.998214
59.085178, 1.003678
59.093178, 1.001401
59.101177, 0.994570
59.109177, 1.004829
59.117176, 0.998645
59.125175, 0.999244
59.133175, 1.002864
59.141174, 0.997974
59.149174, 1.004158
59.157173, 1.001401
59.165173, 0.995697
59.173172, 1.003103
59.181171, 0.996608
59.189171, 1.001162
59.197170, 0.999556
59.205170, 0.996608
59.213169, 1.002768
59.221169, 0.998214
59.229168, 0.997063
59.237167, 1.007154
59.245167, 0.994642
59.253166, 1.007849
59.261166, 1.000778
59.269165, 0.999795
59.277164, 1.001162
59.285164, 0.994570
59.293163, 1.001401
59.301163, 1.003678
59.309162, 0.996943
59.317162, 1.000251
59.325161, 0.996416
59.333160, 1.004925
59.341160, 1.000275
59.349159, 0.993636
59.357159, 1.004829
59.365158, 1.000706
59.373158, 0.997974
59.381157, 1.003918
59.389156, 0.997279
59.397156, 1.005716
59.405155, 1.002600
59.413155, 0.996416
59.421154, 1.006459
59.429153, 0.998645
59.437153, 1.002768
59.445152, 1.002073
59.453152, 0.997974
59.461151, 1.003918
59.469151, 0.997447
59.477150, 0.997183
59.485149, 1.005716
59.493149, 0.995409
59.501148, 1.003630
59.509148, 0.999556
59.517147, 0.999748
59.525146, 0.999244
59.533146, 0.997974
59.541145, 1.001162
59.549145, 1.005764
59.557144, 0.991622
59.565144, 1.004158
59.573143, 0.997974
59.581142, 1.001306
59.589142, 1.001401
59.597141, 0.993875
59.605141, 1.003223
59.613140, 1.005452
59.621140, 0.994642
59.629139, 1.001617
59.637138, 0.997447
59.645138, 1.006459
59.653137, 0.999556
59.661137, 0.993660
59.669136, 1.005524
59.677135, 1.000251
59.685135, 0.997974
59.693134, 1.003223
59.701134, 0.996608
59.709133, 1.005764
59.717133, 0.998477
59.725132, 0.995409
59.733131, 1.004158
59.741131, 0.997974
59.749130, 1.001617
59.757130, 0.997183
59.765129, 0.995241
59.773129, 1.003103
59.781128, 0.997279
59.789127, 1.001401
59.797127, 1.006698
59.805126, 0.996176
59.813126, 1.003223
59.821125, 0.998477
59.829124, 1.000155
59.837124, 1.001905
59.845123, 0.996056
59.853123, 1.003798
59.861122, 1.005188
59.869122, 0.995745
59.877121, 1.001785
59.885120, 0.997111
59.893120, 1.002240
59.901119, 1.000371
59.909119, 0.995241
59.917118, 1.005045
59.925117, 1.001905
59.933117, 0.995769
59.941116, 1.002768
59.949116, 0.992869
59.957115, 1.005788
59.965115, 0.997614
59.973114, 0.994379
59.981113, 1.002959
59.989113, 0.998477
59.997112, 0.998477
60.005112, 1.000371
60.013111, 0.998142
60.021111, 1.003415
60.029110, 0.994738
60.037109, 0.996056
60.045109, 1.004661
60.053108, 0.997662
60.061108, 1.000874
60.069107, 1.000155
60.077106, 0.996512
60.085106, 1.001785
60.093105, 0.994163
60.101105, 0.999724
60.109104, 1.003798
60.117104, 0.995337
60.125103, 1.002768
60.133102, 0.996943
60.141102, 1.002528
60.149101, 1.003846
60.157101, 0.991263
60.165100, 1.003295
60.173100, 1.001449
60.181099, 0.997111
60.189098, 1.000898
60.197098, 0.995745
60.205097, 1.004661
60.213097, 1.000874
60.221096, 0.993875
60.229095, 1.005045
60.237095, 0.997614
60.245094, 0.998981
60.253094, 1.003798
60.261093, 0.993875
60.269093, 1.009023
60.277092, 0.998118
60.285091, 0.995337
60.293091, 1.003774
60.301090, 0.996512
60.309090, 1.000155
60.317089, 1.000155
60.325089, 0.996056
60.333088, 1.005788
60.341087, 0.995170
60.349087, 0.999724
60.357086, 1.003846
60.365086, 0.998333
60.373085, 1.000850
60.381084, 0.998142
60.389084, 0.998142
60.397083, 1.005045
60.405083, 0.993372
60.413082, 1.002528
60.421082, 1.004158
60.429081, 0.998981
60.437080, 1.000610
60.445080, 0.999076
60.453079, 1.002768
60.461079, 1.000946
60.469078, 0.992869
60.477077, 1.007417
60.485077, 1.002528
60.493076, 1.001330
60.501076, 1.001330
60.509075, 0.995337
60.517075, 1.007681
60.525074, 0.998789
60.533073, 0.994379
60.541073, 1.003966
60.549072, 0.996943
60.557072, 1.002768
60.565071, 0.999604
60.573071, 0.997375
60.581070, 1.005092
60.589069, 0.994091
60.597069, 1.000634
60.605068, 1.004158
60.613068, 0.996128
60.621067, 1.002648
60.629066, 0.998573
60.637066, 0.999196
60.645065, 1.003942
60.653065, 0.991670
60.661064, 1.000227
60.669064, 1.001042
60.677063, 0.995721
60.685062, 1.000586
60.693062, 0.997758
60.701061, 1.003726
60.709061, 1.001881
60.717060, 0.994283
60.725060, 1.005596
60.733059, 1.000946
60.741058, 0.998333
60.749058, 0.997974
60.757057, 0.995721
60.765057, 1.004709
60.773056, 1.002073
60.781055, 0.992461
60.789055, 1.005188
60.797054, 0.997758
60.805054, 1.001665
